Time,Tickets,Semester Break,Exam,Holiday
8/1/2018,21,0,0,0
8/2/2018,17,0,0,0
8/3/2018,7,0,0,0
8/4/2018,1,0,0,0
8/5/2018,0,0,0,0
8/6/2018,27,0,0,0
8/7/2018,7,0,0,0
8/8/2018,17,0,0,0
8/9/2018,26,0,0,0
8/10/2018,29,0,0,0
8/11/2018,0,0,0,0
8/12/2018,1,0,0,0
8/13/2018,45,0,1,0
8/14/2018,35,0,1,0
8/15/2018,39,1,0,0
8/16/2018,24,1,0,0
8/17/2018,35,1,0,0
8/18/2018,2,1,0,0
8/19/2018,3,1,0,0
8/20/2018,51,1,0,0
8/21/2018,52,1,0,0
8/22/2018,38,0,0,0
8/23/2018,28,0,0,0
8/24/2018,33,0,0,0
8/25/2018,0,0,0,0
8/26/2018,1,0,0,0
8/27/2018,24,0,0,0
8/28/2018,18,0,0,0
8/29/2018,19,0,0,0
8/30/2018,15,0,0,0
8/31/2018,87,0,0,0
9/1/2018,0,0,0,0
9/2/2018,0,0,0,0
9/3/2018,0,0,0,1
9/4/2018,50,0,0,0
9/5/2018,75,0,0,0
9/6/2018,55,0,0,0
9/7/2018,28,0,0,0
9/8/2018,0,0,0,0
9/9/2018,0,0,0,0
9/10/2018,34,0,0,0
9/11/2018,19,0,0,0
9/12/2018,36,0,0,0
9/13/2018,40,0,0,0
9/14/2018,7,0,0,0
9/15/2018,0,0,0,0
9/16/2018,0,0,0,0
9/17/2018,70,0,0,0
9/18/2018,48,0,0,0
9/19/2018,16,0,0,0
9/20/2018,31,0,0,0
9/21/2018,27,0,0,0
9/22/2018,0,0,0,0
9/23/2018,1,0,0,0
9/24/2018,12,0,0,0
9/25/2018,19,0,0,0
9/26/2018,8,0,0,0
9/27/2018,0,0,0,0
9/28/2018,2,0,0,0
9/29/2018,0,0,0,0
9/30/2018,1,0,0,0
10/1/2018,49,0,0,0
10/2/2018,18,0,0,0
10/3/2018,192,0,0,0
10/4/2018,29,0,0,0
10/5/2018,36,0,0,0
10/6/2018,4,0,0,0
10/7/2018,0,0,0,0
10/8/2018,40,0,0,0
10/9/2018,44,0,0,0
10/10/2018,66,0,0,0
10/11/2018,63,0,0,0
10/12/2018,25,0,0,0
10/13/2018,2,0,0,0
10/14/2018,14,0,0,0
10/15/2018,8,0,0,0
10/16/2018,33,0,0,0
10/17/2018,9,0,0,0
10/18/2018,13,0,0,0
10/19/2018,36,0,0,0
10/20/2018,0,0,0,0
10/21/2018,80,0,0,0
10/22/2018,4,0,0,0
10/23/2018,24,0,0,0
10/24/2018,13,0,0,0
10/25/2018,56,0,0,0
10/26/2018,25,0,0,0
10/27/2018,1,0,0,0
10/28/2018,1,0,0,0
10/29/2018,13,0,0,0
10/30/2018,32,0,0,0
10/31/2018,30,0,0,0
11/1/2018,20,0,0,0
11/2/2018,7,0,0,0
11/3/2018,9,0,0,0
11/4/2018,2,0,0,0
11/5/2018,3,0,0,0
11/6/2018,11,0,0,0
11/7/2018,17,0,0,0
11/8/2018,4,0,0,0
11/9/2018,39,0,0,0
11/10/2018,6,0,0,0
11/11/2018,0,0,0,0
11/12/2018,27,0,0,0
11/13/2018,33,0,0,0
11/14/2018,14,0,0,0
11/15/2018,4,0,0,0
11/16/2018,20,0,0,0
11/17/2018,0,0,0,0
11/18/2018,5,0,0,0
11/19/2018,20,0,0,0
11/20/2018,17,0,0,0
11/21/2018,4,0,0,1
11/22/2018,0,0,0,1
11/23/2018,3,0,0,1
11/24/2018,1,0,0,0
11/25/2018,11,0,0,0
11/26/2018,53,0,0,0
11/27/2018,6,0,0,0
11/28/2018,21,0,0,0
11/29/2018,5,0,0,0
11/30/2018,17,0,0,0
12/1/2018,0,0,0,0
12/2/2018,19,0,0,0
12/3/2018,5,0,0,0
12/4/2018,46,0,0,0
12/5/2018,56,0,0,0
12/6/2018,30,0,1,0
12/7/2018,8,0,1,0
12/8/2018,0,0,1,0
12/9/2018,0,0,1,0
12/10/2018,33,0,1,0
12/11/2018,15,0,1,0
12/12/2018,22,0,1,0
12/13/2018,4,1,0,0
12/14/2018,1,1,0,0
12/15/2018,1,1,0,0
12/16/2018,3,1,0,0
12/17/2018,17,1,0,0
12/18/2018,12,1,0,0
12/19/2018,36,1,0,0
12/20/2018,11,1,0,0
12/21/2018,19,1,0,0
12/22/2018,0,1,0,0
12/23/2018,9,1,0,0
12/24/2018,0,1,0,0
12/25/2018,0,1,0,0
12/26/2018,0,1,0,0
12/27/2018,0,1,0,0
12/28/2018,0,1,0,0
12/29/2018,0,1,0,0
12/30/2018,0,1,0,0
12/31/2018,0,1,0,0
1/1/2019,0,1,0,1
1/2/2019,19,1,0,0
1/3/2019,12,1,0,0
1/4/2019,35,1,0,0
1/5/2019,15,1,0,0
1/6/2019,0,1,0,0
1/7/2019,6,1,0,0
1/8/2019,29,1,0,0
1/9/2019,46,1,0,0
1/10/2019,37,1,0,0
1/11/2019,33,1,0,0
1/12/2019,0,1,0,0
1/13/2019,6,1,0,0
1/14/2019,10,0,0,0
1/15/2019,29,0,0,0
1/16/2019,22,0,0,0
1/17/2019,66,0,0,0
1/18/2019,40,0,0,0
1/19/2019,0,0,0,0
1/20/2019,1,0,0,0
1/21/2019,2,0,0,1
1/22/2019,15,0,0,0
1/23/2019,33,0,0,0
1/24/2019,32,0,0,0
1/25/2019,32,0,0,0
1/26/2019,0,0,0,0
1/27/2019,3,0,0,0
1/28/2019,84,0,0,0
1/29/2019,49,0,0,0
1/30/2019,55,0,0,0
1/31/2019,46,0,0,0
2/1/2019,26,0,0,0
2/2/2019,0,0,0,0
2/3/2019,1,0,0,0
2/4/2019,71,0,0,0
2/5/2019,43,0,0,0
2/6/2019,71,0,0,0
2/7/2019,166,0,0,0
2/8/2019,68,0,0,0
2/9/2019,1,0,0,0
2/10/2019,8,0,0,0
2/11/2019,142,0,0,0
2/12/2019,72,0,0,0
2/13/2019,55,0,0,0
2/14/2019,96,0,0,0
2/15/2019,111,0,0,0
2/16/2019,2,0,0,0
2/17/2019,3,0,0,0
2/18/2019,44,0,0,0
2/19/2019,51,0,0,0
2/20/2019,32,0,0,0
2/21/2019,38,0,0,0
2/22/2019,56,0,0,0
2/23/2019,16,0,0,0
2/24/2019,7,0,0,0
2/25/2019,21,0,0,0
2/26/2019,56,0,0,0
2/27/2019,49,0,0,0
2/28/2019,38,0,0,0
3/1/2019,4,0,0,0
3/2/2019,0,0,0,0
3/3/2019,1,0,0,0
3/4/2019,26,0,0,0
3/5/2019,38,0,0,0
3/6/2019,23,0,0,0
3/7/2019,36,0,0,0
3/8/2019,457,0,0,0
3/9/2019,1,0,0,0
3/10/2019,2,0,0,0
3/11/2019,60,0,0,0
3/12/2019,34,0,0,0
